nextStaId	unifiedId
40830	0
41120	1
40120	2
41270	3
41080	4
41230	5
40130	6
40580	7
40910	8
40990	9
40240	10
41430	11
40450	12
40680	13
40680	14
40680	15
40680	16
40680	17
41240	18
41440	19
41420	20
41200	21
40660	22
40660	23
40290	24
40170	25
40170	26
41060	27
40010	28
41260	29
41320	30
41320	31
41320	32
40060	33
40340	34
41380	35
40440	36
41360	37
40570	38
40780	39
40280	40
41250	41
41000	42
41690	43
41410	44
40710	45
40710	46
41450	47
40420	48
40970	49
40480	50
40630	51
40380	52
40380	53
40380	54
40380	55
40380	56
40380	57
40430	58
41160	59
41670	60
40230	61
40090	62
41710	63
40210	64
40590	65
40050	66
40690	67
40140	68
40530	69
40530	70
40320	71
40720	72
40390	73
40520	74
40870	75
41220	76
41220	77
41220	78
40510	79
41170	80
40490	81
40330	82
40760	83
40940	84
41130	85
40980	86
40020	87
40750	88
40850	89
40850	90
40850	91
40850	92
41490	93
40900	94
40900	95
40900	96
40810	97
40300	98
40550	99
41460	100
40070	101
40560	102
41190	103
41280	104
41180	105
41040	106
41070	107
40250	108
41150	109
41290	110
41140	111
40600	112
41660	113
40700	114
41340	115
40160	116
40160	117
40160	118
40160	119
40770	120
41050	121
41020	122
41300	123
40270	124
40930	125
40790	126
41090	127
41330	128
41500	129
41510	130
41510	131
40100	132
40650	133
40400	134
40180	135
41350	136
41680	137
40890	138
41310	139
41030	140
40150	141
40920	142
40030	143
40960	144
40040	145
40040	146
40040	147
40040	148
40470	149
40610	150
41010	151
41400	152
41400	153
41400	154
40820	155
40800	156
40800	157
40080	158
40840	159
40360	160
40190	161
40260	162
40260	163
40260	164
40260	165
40260	166
40880	167
40350	168
41700	169
41700	170
41700	171
41700	172
41700	173
40730	174
40730	175
40730	176
40730	177
40370	178
41210	179
41210	180
41480	181
40740	182
40220	183
40670	184
40310	185
40540	186
40540	187
