nextStaId,line,unifiedId,humanName
40830,pink,249,18th
41120,g,211,35th-Bronzeville-IIT
40120,org,245,35th/Archer
41270,g,214,43rd
41080,g,215,47th
41230,red,216,47th
40130,g,217,51st
40580,pink,5,54th/Cermak
40910,red,222,63rd
40990,red,223,69th
40240,red,224,79th
41430,red,225,87th
40450,red,226,95th/Dan Ryan
40680,brn,195,Adams/Wabash
40680,g,197,Adams/Wabash
40680,org,194,Adams/Wabash
40680,pink,193,Adams/Wabash
40680,p,196,Adams/Wabash
41240,blue,34,Addison
41440,brn,99,Addison
41420,red,319,Addison
41200,red,163,Argyle
40660,brn,319,Armitage
40660,p,174,Armitage
40290,g,241,Ashland/63rd
40170,g,319,Ashland
40170,pink,272,Ashland
41060,org,247,Ashland
40010,blue,16,Austin
41260,g,26,Austin
41320,red,168,Belmont
41320,brn,319,Belmont
41320,p,169,Belmont
40060,blue,33,Belmont
40340,red,162,Berwyn
41380,red,121,Bryn Mawr
40440,pink,11,California
41360,g,30,California
40570,blue,31,California
40780,pink,9,Central Park
40280,g,22,Central
41250,p,112,Central
41000,red,210,Cermak-Chinatown
41690,g,209,Cermak-McCormick Place
41410,blue,319,Chicago
40710,p,319,Chicago
40710,brn,319,Chicago
41450,red,179,Chicago
40420,pink,6,Cicero
40970,blue,17,Cicero
40480,g,21,Cicero
40630,red,178,Clark/Division
40380,blue,319,Clark/Lake
40380,brn,319,Clark/Lake
40380,g,319,Clark/Lake
40380,org,319,Clark/Lake
40380,p,319,Clark/Lake
40380,pink,319,Clark/Lake
40430,blue,204,Clinton
41160,g,319,Clinton
41160,pink,274,Clinton
41670,g,20,Conservatory
40230,blue,39,Cumberland
40090,brn,110,Damen
41710,g,271,Damen
40210,pink,255,Damen
40590,blue,319,Damen
40050,p,111,Davis
40690,p,114,Dempster
40140,y,98,Dempster-Skokie
40530,brn,319,Diversey
40530,p,171,Diversey
40320,blue,319,Division
40720,g,220,Cottage Grove
40390,blue,13,Forest Park
40520,p,107,Foster
40870,brn,95,Francisco
41220,red,172,Fullerton
41220,brn,319,Fullerton
41220,p,173,Fullerton
40510,g,218,Garfield
41170,red,219,Garfield
40490,blue,319,Grand
40330,red,180,Grand
40760,red,124,Granville
40940,g,242,Halsted
41130,org,248,Halsted
40980,blue,14,Harlem
40020,g,24,Harlem/Lake
40750,blue,38,Harlem
40850,brn,202,Harold Washington Library-State/Van Buren
40850,org,200,Harold Washington Library-State/Van Buren
40850,p,201,Harold Washington Library-State/Van Buren
40850,pink,199,Harold Washington Library-State/Van Buren
41490,red,205,Harrison
40900,red,117,Howard
40900,p,116,Howard
40900,y,105,Howard
40810,blue,251,Illinois Medical District
40300,g,213,Indiana
40550,blue,35,Irving Park
41460,brn,319,Irving Park
40070,blue,265,Jackson
40560,red,198,Jackson
41190,red,118,Jarvis
41280,blue,37,Jefferson Park
41180,brn,94,Kedzie
41040,pink,10,Kedzie
41070,g,29,Kedzie
40250,blue,19,Kedzie-Homan
41150,org,4,Kedzie
41290,brn,93,Kimball
41140,g,221,King Drive
40600,pink,7,Kostner
41660,red,186,Lake
40700,g,27,Laramie
41340,blue,203,LaSalle
40160,brn,257,LaSalle/Van Buren
40160,org,259,LaSalle/Van Buren
40160,p,258,LaSalle/Van Buren
40160,pink,260,LaSalle/Van Buren
40770,red,164,Lawrence
41050,p,106,Linden
41020,blue,32,Logan Square
41300,red,120,Loyola
40270,p,108,Main
40460,brn,319,Merchandise Mart
40460,p,319,Merchandise Mart
40930,org,2,Midway
40790,blue,270,Monroe
41090,red,192,Monroe
41330,blue,36,Montrose
41500,brn,115,Montrose
41510,g,319,Morgan
41510,pink,273,Morgan
40100,red,119,Morse
40650,red,177,North/Clybourn
40400,p,113,Noyes
40180,blue,15,Oak Park
41350,g,25,Oak Park
41680,y,97,Oakton-Skokie
40890,blue,41,O'Hare
41310,brn,102,Paulina
41030,pink,250,Polk
40150,pink,8,Pulaski
40920,blue,18,Pulaski
40030,g,28,Pulaski
40960,org,3,Pulaski
40040,brn,261,Quincy/Wells
40040,org,263,Quincy/Wells
40040,p,262,Quincy/Wells
40040,pink,264,Quincy/Wells
40470,blue,254,Racine
40610,g,23,Ridgeland
41010,brn,96,Rockwell
41400,red,208,Roosevelt
41400,org,206,Roosevelt
41400,g,207,Roosevelt
40820,blue,40,Rosemont
40800,brn,176,Sedgwick
40800,p,175,Sedgwick
40080,red,166,Sheridan
40840,p,109,South Boulevard
40360,brn,122,Southport
40190,red,212,Sox-35th
40260,brn,181,State/Lake
40260,g,184,State/Lake
40260,org,183,State/Lake
40260,p,182,State/Lake
40260,pink,185,State/Lake
40880,red,123,Thorndale
40350,blue,256,UIC-Halsted
41700,brn,189,Washington/Wabash
41700,g,187,Washington/Wabash
41700,org,190,Washington/Wabash
41700,p,188,Washington/Wabash
41700,pink,191,Washington/Wabash
40730,brn,266,Washington/Wells
40730,org,268,Washington/Wells
40730,p,267,Washington/Wells
40730,pink,269,Washington/Wells
40370,blue,275,Washington
41210,brn,319,Wellington
41210,p,170,Wellington
41480,brn,104,Western
40740,pink,246,Western
40220,blue,12,Western
40670,blue,319,Western
40310,org,243,Western
40540,red,165,Wilson
40540,p,319,Wilson
